Date,CODE,Close
06-02-2011,ABSA,17.75
06-02-2011,COOP,17.45
06-02-2011,DTK,120
06-02-2011,EQTY,25
06-02-2011,HFCK,24.5
06-02-2011,KCB,25.75
06-02-2011,NBK,35
06-02-2011,NCBA,44.25
06-02-2011,SBIC,53
06-02-2011,SCBK,244.25
06-02-2011,EVRD,2.15
06-02-2011,XPRS,4.7
06-02-2011,KQ,42.5
06-02-2011,NMG,175
06-02-2011,SMER,5.6
06-02-2011,SGL,35
06-02-2011,TPSE,67.5
06-02-2011,UCHM,11.4
06-02-2011,SCAN,50
06-02-2011,ARM,181
06-02-2011,BAMB,175
06-02-2011,CRWN,32.25
06-02-2011,CABL,13.55
06-02-2011,PORT,85
06-02-2011,KENO,9.7
06-02-2011,KEGN,15.55
06-02-2011,KPLC-P4,7.65
06-02-2011,KPLC-P7,5.5
06-02-2011,KPLC,21.25
06-02-2011,TOTL,25.75
06-02-2011,JUB,189
06-02-2011,KNRE,9.62
06-02-2011,SLAM,41.25
06-02-2011,OCH,4.85
06-02-2011,CARB,121
06-02-2011,EABL,212
06-02-2011,ORCH,3
06-02-2011,MSC,7.5
06-02-2011,UNGA,9.8
06-03-2011,EGAD,42
06-03-2011,KUKZ,71.5
06-03-2011,KAPC,103
06-03-2011,LIMT,300
06-03-2011,SASN,12.05
06-03-2011,WTK,185
06-03-2011,CGEN,32.5
06-03-2011,ABSA,17.65
06-03-2011,COOP,17.55
06-03-2011,DTK,123
06-03-2011,EQTY,25
06-03-2011,HFCK,24.7
06-03-2011,KCB,25.75
06-03-2011,NBK,33.75
06-03-2011,NCBA,44.75
06-03-2011,SBIC,53.5
06-03-2011,SCBK,244.25
06-03-2011,EVRD,2.1
06-03-2011,XPRS,4.85
06-03-2011,KQ,42.5
06-03-2011,NMG,170
06-03-2011,SMER,5.7
06-03-2011,SGL,37
06-03-2011,TPSE,67.5
06-03-2011,UCHM,10.3
06-03-2011,SCAN,51
06-03-2011,ARM,182
06-03-2011,BAMB,175
06-03-2011,CRWN,32
06-03-2011,CABL,13.5
06-03-2011,PORT,85
06-03-2011,KENO,9.7
06-03-2011,KEGN,15.45
06-03-2011,KPLC-P4,7.65
06-03-2011,KPLC-P7,5.5
06-03-2011,KPLC,21.25
06-03-2011,TOTL,25.5
06-03-2011,JUB,187
06-03-2011,KNRE,9.68
06-03-2011,SLAM,40
06-03-2011,OCH,4.95
06-03-2011,CARB,121
06-03-2011,EABL,214
06-03-2011,ORCH,3
06-03-2011,MSC,7.4
06-03-2011,UNGA,10
06-06-2011,EGAD,42
06-06-2011,KUKZ,65
06-06-2011,KAPC,103
06-06-2011,LIMT,300
06-06-2011,SASN,11.95
06-06-2011,WTK,186
06-06-2011,CGEN,32.5
06-06-2011,ABSA,17.55
06-06-2011,COOP,17.3
06-06-2011,DTK,121
06-06-2011,EQTY,25
06-06-2011,HFCK,24.9
06-06-2011,KCB,25.5
06-06-2011,NBK,34
06-06-2011,NCBA,42.75
06-06-2011,SBIC,53.5
06-06-2011,SCBK,245.5
06-06-2011,EVRD,2.05
06-06-2011,XPRS,4.85
06-06-2011,KQ,42.25
06-06-2011,NMG,176
06-06-2011,SMER,5.9
06-06-2011,SGL,37
06-06-2011,TPSE,67.5
06-06-2011,UCHM,9.85
06-06-2011,SCAN,50
06-06-2011,ARM,182
06-06-2011,BAMB,175
06-06-2011,CRWN,32
06-06-2011,CABL,13.5
06-06-2011,PORT,87
06-06-2011,KENO,9.7
06-06-2011,KEGN,15.45
06-06-2011,KPLC-P4,7.65
06-06-2011,KPLC-P7,5.5
06-06-2011,KPLC,21
06-06-2011,TOTL,25.5
06-06-2011,JUB,187
06-06-2011,KNRE,9.96
06-06-2011,SLAM,42.25
06-06-2011,OCH,4.9
06-06-2011,CARB,121
06-06-2011,EABL,213
06-06-2011,ORCH,3
06-06-2011,MSC,7.5
06-06-2011,UNGA,9.6
06-07-2011,EGAD,42
06-07-2011,KUKZ,70
06-07-2011,KAPC,103
06-07-2011,LIMT,300
06-07-2011,SASN,12.3
06-07-2011,WTK,186
06-07-2011,CGEN,33
06-07-2011,ABSA,17.4
06-07-2011,COOP,17.25
06-07-2011,DTK,123
06-07-2011,EQTY,25
06-07-2011,HFCK,24.95
06-07-2011,KCB,25.5
06-07-2011,NBK,33.5
06-07-2011,NCBA,43.25
06-07-2011,SBIC,53.5
06-07-2011,SCBK,244.75
06-07-2011,EVRD,2
06-07-2011,XPRS,4.9
06-07-2011,KQ,41.75
06-07-2011,NMG,170
06-07-2011,SMER,5.9
06-07-2011,SGL,35.5
06-07-2011,TPSE,67.5
06-07-2011,UCHM,9.9
06-07-2011,SCAN,50.5
06-07-2011,ARM,181
06-07-2011,BAMB,178
06-07-2011,CRWN,31.75
06-07-2011,CABL,13.55
06-07-2011,PORT,87
06-07-2011,KENO,9.6
06-07-2011,KEGN,15.45
06-07-2011,KPLC-P4,7.65
06-07-2011,KPLC-P7,5.5
06-07-2011,KPLC,21.25
06-07-2011,TOTL,25.75
06-07-2011,JUB,187
06-07-2011,KNRE,9.46
06-07-2011,SLAM,43
06-07-2011,OCH,4.95
06-07-2011,CARB,121
06-07-2011,EABL,214
06-07-2011,ORCH,3
06-07-2011,MSC,7.55
06-07-2011,UNGA,9.6
06-08-2011,EGAD,42
06-08-2011,KUKZ,68
06-08-2011,KAPC,103
06-08-2011,LIMT,300
06-08-2011,SASN,12.3
06-08-2011,WTK,186
06-08-2011,CGEN,32.25
06-08-2011,ABSA,17.15
06-08-2011,COOP,17.2
06-08-2011,DTK,123
06-08-2011,EQTY,25
06-08-2011,HFCK,25.05
06-08-2011,KCB,25.75
06-08-2011,NBK,33.75
06-08-2011,NCBA,45.25
06-08-2011,SBIC,53.5
06-08-2011,SCBK,241
06-08-2011,EVRD,2
06-08-2011,XPRS,4.9
06-08-2011,KQ,41.25
06-08-2011,NMG,171
06-08-2011,SMER,5.95
06-08-2011,SGL,35.5
06-08-2011,TPSE,67.5
06-08-2011,UCHM,10.25
06-08-2011,SCAN,50.5
06-08-2011,ARM,183
06-08-2011,BAMB,180
06-08-2011,CRWN,32.5
06-08-2011,CABL,13.65
06-08-2011,PORT,87
06-08-2011,KENO,9.65
06-08-2011,KEGN,15.5
06-08-2011,KPLC-P4,7.65
06-08-2011,KPLC-P7,5.5
06-08-2011,KPLC,21.25
06-08-2011,TOTL,26
06-08-2011,JUB,187
06-08-2011,KNRE,9.94
06-08-2011,SLAM,43
06-08-2011,OCH,4.8
06-08-2011,CARB,121
06-08-2011,EABL,214
06-08-2011,ORCH,3
06-08-2011,MSC,7.6
06-08-2011,UNGA,9.8
06-09-2011,EGAD,42
06-09-2011,KUKZ,73
06-09-2011,KAPC,103
06-09-2011,LIMT,300
06-09-2011,SASN,12.25
06-09-2011,WTK,186
06-09-2011,CGEN,32.25
06-09-2011,ABSA,16.85
06-09-2011,COOP,16.85
06-09-2011,DTK,122
06-09-2011,EQTY,25.25
06-09-2011,HFCK,25.95
06-09-2011,KCB,25.5
06-09-2011,NBK,34.5
06-09-2011,NCBA,46
06-09-2011,SBIC,53
06-09-2011,SCBK,241.5
06-09-2011,EVRD,2.05
06-09-2011,XPRS,4.6
06-09-2011,KQ,40.75
06-09-2011,NMG,170
06-09-2011,SMER,5.55
06-09-2011,SGL,35.5
06-09-2011,TPSE,67.5
06-09-2011,UCHM,11.2
06-09-2011,SCAN,51.5
06-09-2011,ARM,184
06-09-2011,BAMB,180
06-09-2011,CRWN,32.25
06-09-2011,CABL,13.95
06-09-2011,PORT,86.5
06-09-2011,KENO,9.7
06-09-2011,KEGN,15.45
06-09-2011,KPLC-P4,7.65
06-09-2011,KPLC-P7,5.5
06-09-2011,KPLC,21.25
06-09-2011,TOTL,26.25
06-09-2011,JUB,187
06-09-2011,KNRE,9.52
06-09-2011,SLAM,44.75
06-09-2011,OCH,4.85
06-09-2011,CARB,122
06-09-2011,EABL,210
06-09-2011,ORCH,3
06-09-2011,MSC,7.6
06-09-2011,UNGA,9.6
06-10-2011,EGAD,43
06-10-2011,KUKZ,71
06-10-2011,KAPC,103
06-10-2011,LIMT,320
06-10-2011,SASN,12
06-10-2011,WTK,200
06-10-2011,CGEN,32.25
06-10-2011,ABSA,16.85
06-10-2011,COOP,16.6
06-10-2011,DTK,121
06-10-2011,EQTY,25.25
06-10-2011,HFCK,24.9
06-10-2011,KCB,25.5
06-10-2011,NBK,37
06-10-2011,NCBA,45.5
06-10-2011,SBIC,53.5
06-10-2011,SCBK,240.75
06-10-2011,EVRD,2
06-10-2011,XPRS,4.85
06-10-2011,KQ,39.25
06-10-2011,NMG,169
06-10-2011,SMER,5.6
06-10-2011,SGL,35
06-10-2011,TPSE,68
06-10-2011,UCHM,12.3
06-10-2011,SCAN,52
06-10-2011,ARM,184
06-10-2011,BAMB,176
06-10-2011,CRWN,32
06-10-2011,CABL,13.95
06-10-2011,PORT,85.5
06-10-2011,KENO,9.7
06-10-2011,KEGN,15.5
06-10-2011,KPLC-P4,7.65
06-10-2011,KPLC-P7,5.5
06-10-2011,KPLC,21.25
06-10-2011,TOTL,25.75
06-10-2011,JUB,185
06-10-2011,KNRE,9.72
06-10-2011,SLAM,44.25
06-10-2011,OCH,4.85
06-10-2011,CARB,132
06-10-2011,EABL,208
06-10-2011,ORCH,3
06-10-2011,MSC,7.55
06-10-2011,UNGA,10.05
06-13-2011,EGAD,43
06-13-2011,KUKZ,72
06-13-2011,KAPC,103
06-13-2011,LIMT,320
06-13-2011,SASN,12.1
06-13-2011,WTK,220
06-13-2011,CGEN,32.5
06-13-2011,ABSA,16.35
06-13-2011,COOP,16.75
06-13-2011,DTK,122
06-13-2011,EQTY,25.5
06-13-2011,HFCK,24.75
06-13-2011,KCB,25.75
06-13-2011,NBK,35
06-13-2011,NCBA,44.25
06-13-2011,SBIC,53
06-13-2011,SCBK,240.75
06-13-2011,EVRD,2.05
06-13-2011,XPRS,4.9
06-13-2011,KQ,38.5
06-13-2011,NMG,165
06-13-2011,SMER,5.6
06-13-2011,SGL,35.25
06-13-2011,TPSE,68
06-13-2011,UCHM,12.75
06-13-2011,SCAN,51
06-13-2011,ARM,182
06-13-2011,BAMB,176
06-13-2011,CRWN,32
06-13-2011,CABL,13.65
06-13-2011,PORT,86
06-13-2011,KENO,9.7
06-13-2011,KEGN,15.2
06-13-2011,KPLC-P4,7.65
06-13-2011,KPLC-P7,5.5
06-13-2011,KPLC,21.25
06-13-2011,TOTL,25.25
06-13-2011,JUB,185
06-13-2011,KNRE,9.52
06-13-2011,SLAM,46.25
06-13-2011,OCH,4.8
06-13-2011,CARB,122
06-13-2011,EABL,206
06-13-2011,ORCH,3
06-13-2011,MSC,7.6
06-13-2011,UNGA,9.9
06-14-2011,EGAD,43
06-14-2011,KUKZ,73
06-14-2011,KAPC,103
06-14-2011,LIMT,320
06-14-2011,SASN,11
06-14-2011,WTK,205
06-14-2011,CGEN,32.25
06-14-2011,ABSA,16.35
06-14-2011,COOP,16.8
06-14-2011,DTK,123
06-14-2011,EQTY,25.5
06-14-2011,HFCK,25.45
06-14-2011,KCB,25
06-14-2011,NBK,34.75
06-14-2011,NCBA,45
06-14-2011,SBIC,53
06-14-2011,SCBK,241
06-14-2011,EVRD,2.1
06-14-2011,XPRS,4.9
06-14-2011,KQ,37.25
06-14-2011,NMG,163
06-14-2011,SMER,5.5
06-14-2011,SGL,35.25
06-14-2011,TPSE,67.5
06-14-2011,UCHM,13.25
06-14-2011,SCAN,50
06-14-2011,ARM,182
06-14-2011,BAMB,176
06-14-2011,CRWN,32.25
06-14-2011,CABL,13.3
06-14-2011,PORT,85
06-14-2011,KENO,10.3
06-14-2011,KEGN,15.55
06-14-2011,KPLC-P4,7.65
06-14-2011,KPLC-P7,5.5
06-14-2011,KPLC,21.5
06-14-2011,TOTL,25
06-14-2011,JUB,185
06-14-2011,KNRE,9.4
06-14-2011,SLAM,47
06-14-2011,OCH,4.75
06-14-2011,CARB,122
06-14-2011,EABL,200
06-14-2011,ORCH,3
06-14-2011,MSC,7.55
06-14-2011,UNGA,10.1
06-15-2011,EGAD,43
06-15-2011,KUKZ,72
06-15-2011,KAPC,103
06-15-2011,LIMT,305
06-15-2011,SASN,11
06-15-2011,WTK,211
06-15-2011,CGEN,33
06-15-2011,ABSA,16.4
06-15-2011,COOP,16.75
06-15-2011,DTK,123
06-15-2011,EQTY,25
06-15-2011,HFCK,24.8
06-15-2011,KCB,24.75
06-15-2011,NBK,34.5
06-15-2011,NCBA,43.75
06-15-2011,SBIC,52.5
06-15-2011,SCBK,240.25
06-15-2011,EVRD,2.1
06-15-2011,XPRS,4.8
06-15-2011,KQ,37.25
06-15-2011,NMG,164
06-15-2011,SMER,5.6
06-15-2011,SGL,35.75
06-15-2011,TPSE,68
06-15-2011,UCHM,12.8
06-15-2011,SCAN,50
06-15-2011,ARM,182
06-15-2011,BAMB,177
06-15-2011,CRWN,32
06-15-2011,CABL,13.25
06-15-2011,PORT,87
06-15-2011,KENO,10.45
06-15-2011,KEGN,15
06-15-2011,KPLC-P4,7.65
06-15-2011,KPLC-P7,5.5
06-15-2011,KPLC,21.5
06-15-2011,TOTL,25
06-15-2011,JUB,181
06-15-2011,KNRE,9.18
06-15-2011,SLAM,44
06-15-2011,OCH,4.75
06-15-2011,CARB,122
06-15-2011,EABL,195
06-15-2011,ORCH,3
06-15-2011,MSC,7.5
06-15-2011,UNGA,10.15
06-16-2011,EGAD,43
06-16-2011,KUKZ,72
06-16-2011,KAPC,103
06-16-2011,LIMT,305
06-16-2011,SASN,11
06-16-2011,WTK,200
06-16-2011,CGEN,32.25
06-16-2011,ABSA,16.85
06-16-2011,COOP,16.7
06-16-2011,DTK,123
06-16-2011,EQTY,25
06-16-2011,HFCK,25.45
06-16-2011,KCB,24.5
06-16-2011,NBK,35
06-16-2011,NCBA,43.25
06-16-2011,SBIC,54.5
06-16-2011,SCBK,241
06-16-2011,EVRD,2.05
06-16-2011,XPRS,4.75
06-16-2011,KQ,38
06-16-2011,NMG,161
06-16-2011,SMER,5.5
06-16-2011,SGL,35
06-16-2011,TPSE,67.5
06-16-2011,UCHM,13
06-16-2011,SCAN,50
06-16-2011,ARM,184
06-16-2011,BAMB,175
06-16-2011,CRWN,30
06-16-2011,CABL,13
06-16-2011,PORT,87
06-16-2011,KENO,10.5
06-16-2011,KEGN,15.15
06-16-2011,KPLC-P4,7.65
06-16-2011,KPLC-P7,5.5
06-16-2011,KPLC,21.5
06-16-2011,TOTL,25
06-16-2011,JUB,182
06-16-2011,KNRE,9.4
06-16-2011,SLAM,44
06-16-2011,OCH,4.65
06-16-2011,CARB,125
06-16-2011,EABL,194
06-16-2011,ORCH,3
06-16-2011,MSC,7.45
06-16-2011,UNGA,10.1
06-17-2011,EGAD,43
06-17-2011,KUKZ,71.5
06-17-2011,KAPC,103
06-17-2011,LIMT,305
06-17-2011,SASN,11
06-17-2011,WTK,210
06-17-2011,CGEN,32.25
06-17-2011,ABSA,16.9
06-17-2011,COOP,16.7
06-17-2011,DTK,120
06-17-2011,EQTY,25
06-17-2011,HFCK,25.45
06-17-2011,KCB,24.5
06-17-2011,NBK,35.5
06-17-2011,NCBA,43.25
06-17-2011,SBIC,53
06-17-2011,SCBK,240.25
06-17-2011,EVRD,2.1
06-17-2011,XPRS,4.85
06-17-2011,KQ,39.25
06-17-2011,NMG,163
06-17-2011,SMER,5.5
06-17-2011,SGL,35
06-17-2011,TPSE,67.5
06-17-2011,UCHM,13
06-17-2011,SCAN,49.25
06-17-2011,ARM,180
06-17-2011,BAMB,177
06-17-2011,CRWN,29.75
06-17-2011,CABL,13.2
06-17-2011,PORT,87
06-17-2011,KENO,10.55
06-17-2011,KEGN,15.1
06-17-2011,KPLC-P4,7.65
06-17-2011,KPLC-P7,5.5
06-17-2011,KPLC,21.5
06-17-2011,TOTL,24.75
06-17-2011,JUB,182
06-17-2011,KNRE,9.38
06-17-2011,SLAM,43.25
06-17-2011,OCH,4.8
06-17-2011,CARB,125
06-17-2011,EABL,194
06-17-2011,ORCH,3
06-17-2011,MSC,7.35
06-17-2011,UNGA,10.1
06-20-2011,EGAD,43
06-20-2011,KUKZ,71.5
06-20-2011,KAPC,103
06-20-2011,LIMT,305
06-20-2011,SASN,11.35
06-20-2011,WTK,218
06-20-2011,CGEN,32.25
06-20-2011,ABSA,17.25
06-20-2011,COOP,16.6
06-20-2011,DTK,120
06-20-2011,EQTY,24.75
06-20-2011,HFCK,24.7
06-20-2011,KCB,24.5
06-20-2011,NBK,35.75
06-20-2011,NCBA,43.5
06-20-2011,SBIC,52.5
06-20-2011,SCBK,237.75
06-20-2011,EVRD,2
06-20-2011,XPRS,4.75
06-20-2011,KQ,40
06-20-2011,NMG,163
06-20-2011,SMER,5.5
06-20-2011,SGL,35
06-20-2011,TPSE,67.5
06-20-2011,UCHM,12.95
06-20-2011,SCAN,49.75
06-20-2011,ARM,180
06-20-2011,BAMB,175
06-20-2011,CRWN,29.75
06-20-2011,CABL,13.05
06-20-2011,PORT,87
06-20-2011,KENO,10.55
06-20-2011,KEGN,14.9
06-20-2011,KPLC-P4,7.65
06-20-2011,KPLC-P7,5.5
06-20-2011,KPLC,21.5
06-20-2011,TOTL,25
06-20-2011,JUB,182
06-20-2011,KNRE,9.38
06-20-2011,SLAM,43.5
06-20-2011,OCH,4.5
06-20-2011,CARB,125
06-20-2011,EABL,193
06-20-2011,ORCH,3
06-20-2011,MSC,7.35
06-20-2011,UNGA,10.45
06-21-2011,EGAD,43
06-21-2011,KUKZ,70
06-21-2011,KAPC,105
06-21-2011,LIMT,305
06-21-2011,SASN,11.3
06-21-2011,WTK,219
06-21-2011,CGEN,32
06-21-2011,ABSA,17.4
06-21-2011,COOP,16.65
06-21-2011,DTK,122
06-21-2011,EQTY,25
06-21-2011,HFCK,24.1
06-21-2011,KCB,24.5
06-21-2011,NBK,35.25
06-21-2011,NCBA,43.5
06-21-2011,SBIC,52
06-21-2011,SCBK,239.5
06-21-2011,EVRD,2
06-21-2011,XPRS,4.75
06-21-2011,KQ,40
06-21-2011,NMG,160
06-21-2011,SMER,5.5
06-21-2011,SGL,35
06-21-2011,TPSE,67.5
06-21-2011,UCHM,12.55
06-21-2011,SCAN,50
06-21-2011,ARM,189
06-21-2011,BAMB,175
06-21-2011,CRWN,30
06-21-2011,CABL,13.55
06-21-2011,PORT,87
06-21-2011,KENO,10.65
06-21-2011,KEGN,14.7
06-21-2011,KPLC-P4,7.65
06-21-2011,KPLC-P7,5.5
06-21-2011,KPLC,21.5
06-21-2011,TOTL,24.75
06-21-2011,JUB,182
06-21-2011,KNRE,9.42
06-21-2011,SLAM,43
06-21-2011,OCH,4.65
06-21-2011,CARB,124
06-21-2011,EABL,192
06-21-2011,ORCH,3
06-21-2011,MSC,7.4
06-21-2011,UNGA,10.55
06-22-2011,EGAD,43
06-22-2011,KUKZ,70
06-22-2011,KAPC,106
06-22-2011,LIMT,305
06-22-2011,SASN,11.2
06-22-2011,WTK,218
06-22-2011,CGEN,32
06-22-2011,ABSA,17.35
06-22-2011,COOP,16.75
06-22-2011,DTK,120
06-22-2011,EQTY,25
06-22-2011,HFCK,24.2
06-22-2011,KCB,24.25
06-22-2011,NBK,34.75
06-22-2011,NCBA,43
06-22-2011,SBIC,52
06-22-2011,SCBK,237.5
06-22-2011,EVRD,2
06-22-2011,XPRS,4.3
06-22-2011,KQ,39
06-22-2011,NMG,161
06-22-2011,SMER,5.4
06-22-2011,SGL,36.75
06-22-2011,TPSE,68
06-22-2011,UCHM,12.7
06-22-2011,SCAN,50
06-22-2011,ARM,189
06-22-2011,BAMB,174
06-22-2011,CRWN,29.75
06-22-2011,CABL,13.05
06-22-2011,PORT,87
06-22-2011,KENO,10.95
06-22-2011,KEGN,14.25
06-22-2011,KPLC-P4,7.65
06-22-2011,KPLC-P7,5.5
06-22-2011,KPLC,21.5
06-22-2011,TOTL,24.75
06-22-2011,JUB,180
06-22-2011,KNRE,9.02
06-22-2011,SLAM,43.5
06-22-2011,OCH,4.5
06-22-2011,CARB,122
06-22-2011,EABL,188
06-22-2011,ORCH,3
06-22-2011,MSC,7.35
06-22-2011,UNGA,10
06-23-2011,EGAD,43
06-23-2011,KUKZ,70
06-23-2011,KAPC,113
06-23-2011,LIMT,300
06-23-2011,SASN,11.45
06-23-2011,WTK,211
06-23-2011,CGEN,32
06-23-2011,ABSA,17.45
06-23-2011,COOP,16.45
06-23-2011,DTK,120
06-23-2011,EQTY,25.25
06-23-2011,HFCK,24.1
06-23-2011,KCB,24
06-23-2011,NBK,34
06-23-2011,NCBA,42.75
06-23-2011,SBIC,52
06-23-2011,SCBK,235.5
06-23-2011,EVRD,2
06-23-2011,XPRS,4.3
06-23-2011,KQ,38.75
06-23-2011,NMG,161
06-23-2011,SMER,5.3
06-23-2011,SGL,36.75
06-23-2011,TPSE,68
06-23-2011,UCHM,12.45
06-23-2011,SCAN,51
06-23-2011,ARM,189
06-23-2011,BAMB,174
06-23-2011,CRWN,29.75
06-23-2011,CABL,13.05
06-23-2011,PORT,87
06-23-2011,KENO,11.05
06-23-2011,KEGN,14.25
06-23-2011,KPLC-P4,7.65
06-23-2011,KPLC-P7,5.5
06-23-2011,KPLC,21.75
06-23-2011,TOTL,24.75
06-23-2011,JUB,179
06-23-2011,KNRE,9.16
06-23-2011,SLAM,43
06-23-2011,OCH,4.35
06-23-2011,CARB,122
06-23-2011,EABL,188
06-23-2011,ORCH,3
06-23-2011,MSC,7.35
06-23-2011,UNGA,10.1
06-24-2011,EGAD,43
06-24-2011,KUKZ,70
06-24-2011,KAPC,120
06-24-2011,LIMT,300
06-24-2011,SASN,11.35
06-24-2011,WTK,210
06-24-2011,CGEN,32
06-24-2011,ABSA,17.4
06-24-2011,COOP,16.15
06-24-2011,DTK,120
06-24-2011,EQTY,25.25
06-24-2011,HFCK,24
06-24-2011,KCB,23.75
06-24-2011,NBK,34
06-24-2011,NCBA,43
06-24-2011,SBIC,52
06-24-2011,SCBK,236.25
06-24-2011,EVRD,2
06-24-2011,XPRS,4.7
06-24-2011,KQ,39
06-24-2011,NMG,162
06-24-2011,SMER,5.25
06-24-2011,SGL,36.75
06-24-2011,TPSE,68
06-24-2011,UCHM,12.3
06-24-2011,SCAN,52
06-24-2011,ARM,182
06-24-2011,BAMB,177
06-24-2011,CRWN,30
06-24-2011,CABL,13.1
06-24-2011,PORT,87
06-24-2011,KENO,11.05
06-24-2011,KEGN,13.85
06-24-2011,KPLC-P4,7.65
06-24-2011,KPLC-P7,5.5
06-24-2011,KPLC,21.5
06-24-2011,TOTL,25
06-24-2011,JUB,179
06-24-2011,KNRE,9.1
06-24-2011,SLAM,43
06-24-2011,OCH,4.3
06-24-2011,CARB,123
06-24-2011,EABL,187
06-24-2011,ORCH,3
06-24-2011,MSC,7.3
06-24-2011,UNGA,10.05
06-27-2011,EGAD,43
06-27-2011,KUKZ,66
06-27-2011,KAPC,130
06-27-2011,LIMT,300
06-27-2011,SASN,11.35
06-27-2011,WTK,210
06-27-2011,CGEN,32
06-27-2011,ABSA,17.4
06-27-2011,COOP,15.95
06-27-2011,DTK,121
06-27-2011,EQTY,25.25
06-27-2011,HFCK,23.65
06-27-2011,KCB,23.5
06-27-2011,NBK,34.25
06-27-2011,NCBA,43.75
06-27-2011,SBIC,52.5
06-27-2011,SCBK,236.75
06-27-2011,EVRD,2
06-27-2011,XPRS,4.7
06-27-2011,KQ,38.5
06-27-2011,NMG,161
06-27-2011,SMER,5.25
06-27-2011,SGL,35
06-27-2011,TPSE,67
06-27-2011,UCHM,12
06-27-2011,SCAN,52.5
06-27-2011,ARM,182
06-27-2011,BAMB,177
06-27-2011,CRWN,29.75
06-27-2011,CABL,13.1
06-27-2011,PORT,87
06-27-2011,KENO,11.1
06-27-2011,KEGN,13.85
06-27-2011,KPLC-P4,7.65
06-27-2011,KPLC-P7,5.5
06-27-2011,KPLC,21.75
06-27-2011,TOTL,25
06-27-2011,JUB,178
06-27-2011,KNRE,9.14
06-27-2011,SLAM,43
06-27-2011,OCH,4.25
06-27-2011,CARB,124
06-27-2011,EABL,188
06-27-2011,ORCH,3
06-27-2011,MSC,7.25
06-27-2011,UNGA,10
06-28-2011,EGAD,45
06-28-2011,KUKZ,70
06-28-2011,KAPC,130
06-28-2011,LIMT,300
06-28-2011,SASN,11.4
06-28-2011,WTK,208
06-28-2011,CGEN,32
06-28-2011,ABSA,17.4
06-28-2011,COOP,16
06-28-2011,DTK,121
06-28-2011,EQTY,25.25
06-28-2011,HFCK,23.5
06-28-2011,KCB,23.75
06-28-2011,NBK,34.75
06-28-2011,NCBA,43.5
06-28-2011,SBIC,52
06-28-2011,SCBK,235.25
06-28-2011,EVRD,2.05
06-28-2011,XPRS,4.3
06-28-2011,KQ,38.5
06-28-2011,NMG,164
06-28-2011,SMER,5.25
06-28-2011,SGL,35.75
06-28-2011,TPSE,67.5
06-28-2011,UCHM,11.5
06-28-2011,SCAN,52.5
06-28-2011,ARM,182
06-28-2011,BAMB,176
06-28-2011,CRWN,30
06-28-2011,CABL,13.05
06-28-2011,PORT,87
06-28-2011,KENO,11.15
06-28-2011,KEGN,13.75
06-28-2011,KPLC-P4,7.65
06-28-2011,KPLC-P7,5.5
06-28-2011,KPLC,21.75
06-28-2011,TOTL,24.5
06-28-2011,JUB,179
06-28-2011,KNRE,9.04
06-28-2011,SLAM,42.75
06-28-2011,OCH,4.2
06-28-2011,CARB,124
06-28-2011,EABL,190
06-28-2011,ORCH,3
06-28-2011,MSC,7.05
06-28-2011,UNGA,10
06-29-2011,EGAD,41.25
06-29-2011,KUKZ,67.5
06-29-2011,KAPC,134
06-29-2011,LIMT,300
06-29-2011,SASN,11.35
06-29-2011,WTK,208
06-29-2011,CGEN,32
06-29-2011,ABSA,17.35
06-29-2011,COOP,16.4
06-29-2011,DTK,122
06-29-2011,EQTY,25.5
06-29-2011,HFCK,23.85
06-29-2011,KCB,23.75
06-29-2011,NBK,35
06-29-2011,NCBA,43.75
06-29-2011,SBIC,52
06-29-2011,SCBK,235
06-29-2011,EVRD,2
06-29-2011,XPRS,4.45
06-29-2011,KQ,38.25
06-29-2011,NMG,166
06-29-2011,SMER,5.2
06-29-2011,SGL,35.5
06-29-2011,TPSE,67.5
06-29-2011,UCHM,11.05
06-29-2011,SCAN,52.5
06-29-2011,ARM,182
06-29-2011,BAMB,179
06-29-2011,CRWN,30
06-29-2011,CABL,13.05
06-29-2011,PORT,80
06-29-2011,KENO,11.25
06-29-2011,KEGN,13.7
06-29-2011,KPLC-P4,7.65
06-29-2011,KPLC-P7,5.5
06-29-2011,KPLC,21.75
06-29-2011,TOTL,23.5
06-29-2011,JUB,175
06-29-2011,KNRE,8.66
06-29-2011,SLAM,41.5
06-29-2011,OCH,4.2
06-29-2011,CARB,124
06-29-2011,EABL,193
06-29-2011,ORCH,3
06-29-2011,MSC,7.15
06-29-2011,UNGA,9.6
06-30-2011,EGAD,41.25
06-30-2011,KUKZ,70
06-30-2011,KAPC,135
06-30-2011,LIMT,300
06-30-2011,SASN,11.3
06-30-2011,WTK,213
06-30-2011,CGEN,31
06-30-2011,ABSA,17.2
06-30-2011,COOP,16.35
06-30-2011,DTK,120
06-30-2011,EQTY,25.75
06-30-2011,HFCK,23.55
06-30-2011,KCB,23.75
06-30-2011,NBK,34.75
06-30-2011,NCBA,44
06-30-2011,SBIC,50.5
06-30-2011,SCBK,234.5
06-30-2011,EVRD,2
06-30-2011,XPRS,4.5
06-30-2011,KQ,38
06-30-2011,NMG,167
06-30-2011,SMER,5.15
06-30-2011,SGL,35
06-30-2011,TPSE,67
06-30-2011,UCHM,11.4
06-30-2011,SCAN,52.5
06-30-2011,ARM,182
06-30-2011,BAMB,179
06-30-2011,CRWN,30
